Heb Sort	Greek Sort	BSB Sort	Verse	Language	WLC / Nestle Base TR RP WH NE NA SBL	WLC / Nestle Base {TR} ⧼RP⧽ (WH) 〈NE〉 [NA] ‹SBL› [[ECM]]	Translit	Parsing	Parsing	Str Heb	Str Grk	VerseId	Hdg	Crossref	Par	Space	begQ	 BSB version 	pnc	endQ	footnotes	End text
999999	138771	670804	28038	Greek	δὲ	δὲ	de	Conj	Conjunction		1161							 And 				
999999	138770	670805	28038	Greek	οὗ	οὗ	hou	Adv	Adverb		3757							 where 				
999999	138773	670806	28038	Greek	ἔστιν	ἔστιν	estin	V-PIA-3S	Verb - Present Indicative Active - 3rd Person Singular		1510							 there is 				
999999	138772	670807	28038	Greek	οὐκ	οὐκ	ouk	Adv	Adverb		3756							 no 				
999999	138774	670808	28038	Greek	νόμος	νόμος	nomos	N-NMS	Noun - Nominative Masculine Singular		3551							 law 	,			
999999	138775	670809	28038	Greek	οὐδὲ	οὐδὲ	oude	Adv	Adverb		3761							 [there is] no 				
999999	138776	670810	28038	Greek	παράβασις	παράβασις	parabasis	N-NFS	Noun - Nominative Feminine Singular		3847							 transgression 	.			
999999	138777	670811	28038	Greek																		
999999	138778	670812	28038	Greek																		
999999	138779	670813	28038	Greek																		
999999	138780	670814	28038	Greek																		
999999	138781	670815	28038	Greek																		
999999	138782	670816	28038	Greek																		
999999	138783	670817	28038	Greek																		
999999	138784	670818	28038	Greek																		
999999	138785	670819	28038	Greek																		
999999	138786	670820	28038	Greek																		
999999	138788	670821	28039	Greek	Διὰ	Διὰ	Dia	Prep	Preposition		1223	Romans 4:16			<p class=|reg|>			 Therefore 	,			
999999	138789	670822	28039	Greek	τοῦτο	τοῦτο	touto	DPro-ANS	Demonstrative Pronoun - Accusative Neuter Singular		3778							 [the promise comes] 				
999999	138790	670823	28039	Greek	ἐκ	ἐκ	ek	Prep	Preposition		1537							 by 				
999999	138791	670824	28039	Greek	πίστεως	πίστεως	pisteōs	N-GFS	Noun - Genitive Feminine Singular		4102							 faith 	,			
999999	138792	670825	28039	Greek	ἵνα	ἵνα	hina	Conj	Conjunction		2443							 so that 				
999999	138795	670826	28039	Greek	εἰς	εἰς	eis	Prep	Preposition		1519							 . . . 				
999999	138796	670827	28039	Greek	τὸ	τὸ	to	Art-ANS	Article - Accusative Neuter Singular		3588							 - 				
999999	138799	670828	28039	Greek	τὴν	τὴν	tēn	Art-AFS	Article - Accusative Feminine Singular		3588							 vvv 				
999999	138800	670829	28039	Greek	ἐπαγγελίαν	ἐπαγγελίαν	epangelian	N-AFS	Noun - Accusative Feminine Singular		1860							 [it] 				
999999	138793	670830	28039	Greek	κατὰ	κατὰ	kata	Prep	Preposition		2596							 may rest on 				
999999	138794	670831	28039	Greek	χάριν	χάριν	charin	N-AFS	Noun - Accusative Feminine Singular		5485							 grace 				
999999	138797	670832	28039	Greek	εἶναι	εἶναι	einai	V-PNA	Verb - Present Infinitive Active		1510							 [and] may be 				
999999	138798	670833	28039	Greek	βεβαίαν	βεβαίαν	bebaian	Adj-AFS	Adjective - Accusative Feminine Singular		949							 guaranteed 				
999999	138801	670834	28039	Greek	παντὶ	παντὶ	panti	Adj-DNS	Adjective - Dative Neuter Singular		3956							 to all 				
999999	138802	670835	28039	Greek	τῷ	τῷ	tō	Art-DNS	Article - Dative Neuter Singular		3588							 [Abraham’s] 				
999999	138803	670836	28039	Greek	σπέρματι	σπέρματι	spermati	N-DNS	Noun - Dative Neuter Singular		4690							 offspring 	 — 			
999999	138804	670837	28039	Greek	οὐ	οὐ	ou	Adv	Adverb		3756							 not 				
999999	138809	670838	28039	Greek	μόνον	μόνον	monon	Adv	Adverb		3440							 only 				
999999	138805	670839	28039	Greek	τῷ	τῷ	tō	Art-DNS	Article - Dative Neuter Singular		3588							 to those who are 				
999999	138806	670840	28039	Greek	ἐκ	ἐκ	ek	Prep	Preposition		1537							 of 				
999999	138807	670841	28039	Greek	τοῦ	τοῦ	tou	Art-GMS	Article - Genitive Masculine Singular		3588							 the 				
999999	138808	670842	28039	Greek	νόμου	νόμου	nomou	N-GMS	Noun - Genitive Masculine Singular		3551							 law 	,			
999999	138810	670843	28039	Greek	ἀλλὰ	ἀλλὰ	alla	Conj	Conjunction		235							 but 				
999999	138811	670844	28039	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 also 				
999999	138812	670845	28039	Greek	τῷ	τῷ	tō	Art-DNS	Article - Dative Neuter Singular		3588							 to those who are 				
999999	138813	670846	28039	Greek	ἐκ	ἐκ	ek	Prep	Preposition		1537							 of 				
999999	138814	670847	28039	Greek	πίστεως	πίστεως	pisteōs	N-GFS	Noun - Genitive Feminine Singular		4102							 [the] faith 				
999999	138815	670848	28039	Greek	Ἀβραάμ	Ἀβραάμ	Abraam	N-GMS	Noun - Genitive Masculine Singular		11							 of Abraham 	.			
999999	138816	670849	28039	Greek	ὅς	ὅς	hos	RelPro-NMS	Personal / Relative Pronoun - Nominative Masculine Singular		3739							 [He] 				
999999	138817	670850	28039	Greek	ἐστιν	ἐστιν	estin	V-PIA-3S	Verb - Present Indicative Active - 3rd Person Singular		1510							 is 				
999999	138818	670851	28039	Greek	πατὴρ	πατὴρ	patēr	N-NMS	Noun - Nominative Masculine Singular		3962							 [the] father 				
999999	138820	670852	28039	Greek	ἡμῶν	ἡμῶν	hēmōn	PPro-G1P	Personal / Possessive Pronoun - Genitive 1st Person Plural		1473							 of us 				
999999	138819	670853	28039	Greek	πάντων	πάντων	pantōn	Adj-GMP	Adjective - Genitive Masculine Plural		3956							 all 	.			
999999	138821	670854	28039	Greek																		
999999	138822	670855	28039	Greek																		
999999	138823	670856	28039	Greek																		
999999	138824	670857	28039	Greek																		
999999	138825	670858	28039	Greek																		
999999	138826	670859	28039	Greek																		
999999	138827	670860	28039	Greek																		
999999	138828	670861	28039	Greek																		
999999	138829	670862	28039	Greek																		
999999	138830	670863	28039	Greek																		
999999	138832	670864	28040	Greek	καθὼς	καθὼς	kathōs	Adv	Adverb		2531	Romans 4:17						 As 				
999999	138833	670865	28040	Greek	γέγραπται	γέγραπται	gegraptai	V-RIM/P-3S	Verb - Perfect Indicative Middle or Passive - 3rd Person Singular		1125							 it is written 				
999999	138834	670866	28040	Greek	ὅτι	ὅτι	hoti	Conj	Conjunction		3754							 - 	:			
999999	138838	670867	28040	Greek	τέθεικά	τέθεικά	tetheika	V-RIA-1S	Verb - Perfect Indicative Active - 1st Person Singular		5087						“	 I have made 				
999999	138839	670868	28040	Greek	σε	σε	se	PPro-A2S	Personal / Possessive Pronoun - Accusative 2nd Person Singular		4771							 you 				
999999	138835	670869	28040	Greek	Πατέρα	Πατέρα	Patera	N-AMS	Noun - Accusative Masculine Singular		3962							 a father 				
999999	138836	670870	28040	Greek	πολλῶν	πολλῶν	pollōn	Adj-GNP	Adjective - Genitive Neuter Plural		4183							 of many 				
999999	138837	670871	28040	Greek	ἐθνῶν	ἐθνῶν	ethnōn	N-GNP	Noun - Genitive Neuter Plural		1484							 nations 	.”		Genesis 17:5	
999999	138840	670872	28040	Greek	κατέναντι	κατέναντι	katenanti	Prep	Preposition		2713							 [He is our father] in the presence of 				
999999	138843	670873	28040	Greek	Θεοῦ	Θεοῦ	Theou	N-GMS	Noun - Genitive Masculine Singular		2316							 God 	,			
999999	138841	670874	28040	Greek	οὗ	οὗ	hou	RelPro-GMS	Personal / Relative Pronoun - Genitive Masculine Singular		3739							 in whom 				
999999	138842	670875	28040	Greek	ἐπίστευσεν	ἐπίστευσεν	episteusen	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		4100							 he believed 	,			
999999	138844	670876	28040	Greek	τοῦ	τοῦ	tou	Art-GMS	Article - Genitive Masculine Singular		3588							 the [God who] 				
999999	138845	670877	28040	Greek	ζωοποιοῦντος	ζωοποιοῦντος	zōopoiountos	V-PPA-GMS	Verb - Present Participle Active - Genitive Masculine Singular		2227							 gives life 				
999999	138846	670878	28040	Greek	τοὺς	τοὺς	tous	Art-AMP	Article - Accusative Masculine Plural		3588							 to the 				
999999	138847	670879	28040	Greek	νεκροὺς	νεκροὺς	nekrous	Adj-AMP	Adjective - Accusative Masculine Plural		3498							 dead 				
999999	138848	670880	28040	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 and 				
999999	138849	670881	28040	Greek	καλοῦντος	καλοῦντος	kalountos	V-PPA-GMS	Verb - Present Participle Active - Genitive Masculine Singular		2564							 calls 				
999999	138852	670882	28040	Greek	ὄντα	ὄντα	onta	V-PPA-ANP	Verb - Present Participle Active - Accusative Neuter Plural		1510							 [into] being 				
999999	138850	670883	28040	Greek	τὰ	τὰ	ta	Art-ANP	Article - Accusative Neuter Plural		3588							 what 				
999999	138851	670884	28040	Greek	μὴ	μὴ	mē	Adv	Adverb		3361							 {does} not 				
999999	138853	670885	28040	Greek	ὡς	ὡς	hōs	Adv	Adverb		5613							 yet 				
999999	138854	670886	28040	Greek	ὄντα	ὄντα	onta	V-PPA-ANP	Verb - Present Participle Active - Accusative Neuter Plural		1510							 exist 	.			
999999	138855	670887	28040	Greek																		
999999	138856	670888	28040	Greek																		
999999	138857	670889	28040	Greek																		
999999	138858	670890	28040	Greek																		
999999	138859	670891	28040	Greek																		
999999	138860	670892	28040	Greek																		
999999	138861	670893	28040	Greek																		
999999	138862	670894	28040	Greek																		
999999	138863	670895	28040	Greek																		
999999	138864	670896	28040	Greek																		
999999	138867	670897	28041	Greek	παρ’	παρ’	par’	Prep	Preposition		3844	Romans 4:18			<p class=|reg|>			 Against 				
999999	138868	670898	28041	Greek	ἐλπίδα	ἐλπίδα	elpida	N-AFS	Noun - Accusative Feminine Singular		1680							 all hope 	,			
999999	138866	670899	28041	Greek	ὃς	ὃς	hos	RelPro-NMS	Personal / Relative Pronoun - Nominative Masculine Singular		3739							 [Abraham] 				
999999	138869	670900	28041	Greek	ἐπ’	ἐπ’	ep’	Prep	Preposition		1909							 in 				
999999	138870	670901	28041	Greek	ἐλπίδι	ἐλπίδι	elpidi	N-DFS	Noun - Dative Feminine Singular		1680							 hope 				
999999	138871	670902	28041	Greek	ἐπίστευσεν	ἐπίστευσεν	episteusen	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		4100							 believed 				
999999	138872	670903	28041	Greek	εἰς	εἰς	eis	Prep	Preposition		1519							 and so 				
999999	138875	670904	28041	Greek	αὐτὸν	αὐτὸν	auton	PPro-AM3S	Personal / Possessive Pronoun - Accusative Masculine 3rd Person Singular		846							 - 				
999999	138873	670905	28041	Greek	τὸ	τὸ	to	Art-ANS	Article - Accusative Neuter Singular		3588							 - 				
999999	138874	670906	28041	Greek	γενέσθαι	γενέσθαι	genesthai	V-ANM	Verb - Aorist Infinitive Middle		1096							 became 				
999999	138876	670907	28041	Greek	πατέρα	πατέρα	patera	N-AMS	Noun - Accusative Masculine Singular		3962							 [the] father 				
999999	138877	670908	28041	Greek	πολλῶν	πολλῶν	pollōn	Adj-GNP	Adjective - Genitive Neuter Plural		4183							 of many 				
999999	138878	670909	28041	Greek	ἐθνῶν	ἐθνῶν	ethnōn	N-GNP	Noun - Genitive Neuter Plural		1484							 nations 	,			
999999	138879	670910	28041	Greek	κατὰ	κατὰ	kata	Prep	Preposition		2596							 just as 				
999999	138880	670911	28041	Greek	τὸ	τὸ	to	Art-ANS	Article - Accusative Neuter Singular		3588							 - 				
999999	138881	670912	28041	Greek	εἰρημένον	εἰρημένον	eirēmenon	V-RPM/P-ANS	Verb - Perfect Participle Middle or Passive - Accusative Neuter Singular		2046							 he had been told 	,			
999999	138882	670913	28041	Greek	Οὕτως	Οὕτως	Houtōs	Adv	Adverb		3779						“	 So 				
999999	138886	670914	28041	Greek	σου	σου	sou	PPro-G2S	Personal / Possessive Pronoun - Genitive 2nd Person Singular		4771							 {shall} your 				
999999	138884	670915	28041	Greek	τὸ	τὸ	to	Art-NNS	Article - Nominative Neuter Singular		3588							 - 				
999999	138885	670916	28041	Greek	σπέρμα	σπέρμα	sperma	N-NNS	Noun - Nominative Neuter Singular		4690							 offspring 				
999999	138883	670917	28041	Greek	ἔσται	ἔσται	estai	V-FIM-3S	Verb - Future Indicative Middle - 3rd Person Singular		1510							 be 	.”		Genesis 15:5	
999999	138887	670918	28041	Greek																		
999999	138888	670919	28041	Greek																		
999999	138889	670920	28041	Greek																		
999999	138890	670921	28041	Greek																		
999999	138891	670922	28041	Greek																		
999999	138892	670923	28041	Greek																		
999999	138893	670924	28041	Greek																		
999999	138894	670925	28041	Greek																		
999999	138895	670926	28041	Greek																		
999999	138896	670927	28041	Greek																		
999999	138898	670928	28042	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532	Romans 4:19						 - 				
999999	138899	670929	28042	Greek	μὴ	μὴ	mē	Adv	Adverb		3361							 Without 				
999999	138900	670930	28042	Greek	ἀσθενήσας	ἀσθενήσας	asthenēsas	V-APA-NMS	Verb - Aorist Participle Active - Nominative Masculine Singular		770							 weakening 				
999999	138901	670931	28042	Greek	τῇ	τῇ	tē	Art-DFS	Article - Dative Feminine Singular		3588							 in [his] 				
999999	138902	670932	28042	Greek	πίστει	πίστει	pistei	N-DFS	Noun - Dative Feminine Singular		4102							 faith 	,			
999999	138903	670933	28042	Greek	κατενόησεν	κατενόησεν	katenoēsen	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		2657							 he acknowledged 				
999999	138904	670934	28042	Greek	τὸ	τὸ	to	Art-ANS	Article - Accusative Neuter Singular		3588							 the 				
999999	138907	670935	28042	Greek	ἤδη	[ἤδη]	ēdē	Adv	Adverb		2235							 vvv 				
999999	138908	670936	28042	Greek	νενεκρωμένον	νενεκρωμένον	nenekrōmenon	V-RPM/P-ANS	Verb - Perfect Participle Middle or Passive - Accusative Neuter Singular		3499							 decrepitness 				
999999	138905	670937	28042	Greek	ἑαυτοῦ	ἑαυτοῦ	heautou	RefPro-GM3S	Reflexive Pronoun - Genitive Masculine 3rd Person Singular		1438							 of his 				
999999	138906	670938	28042	Greek	σῶμα	σῶμα	sōma	N-ANS	Noun - Accusative Neuter Singular		4983							 body 				
999999	138911	670939	28042	Greek	ὑπάρχων	ὑπάρχων	hyparchōn	V-PPA-NMS	Verb - Present Participle Active - Nominative Masculine Singular		5225							 (since he was 				
999999	138910	670940	28042	Greek	που	που	pou	Adv	Adverb		4225							 about 				
999999	138909	670941	28042	Greek	ἑκατονταετής	ἑκατονταετής	hekatontaetēs	Adj-NMS	Adjective - Nominative Masculine Singular		1541							 a hundred years old 	)			
999999	138912	670942	28042	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 and 				
999999	138913	670943	28042	Greek	τὴν	τὴν	tēn	Art-AFS	Article - Accusative Feminine Singular		3588							 the 				
999999	138914	670944	28042	Greek	νέκρωσιν	νέκρωσιν	nekrōsin	N-AFS	Noun - Accusative Feminine Singular		3500							 lifelessness 				
999999	138917	670945	28042	Greek	Σάρρας	Σάρρας	Sarras	N-GFS	Noun - Genitive Feminine Singular		4564							 of Sarah’s 				
999999	138915	670946	28042	Greek	τῆς	τῆς	tēs	Art-GFS	Article - Genitive Feminine Singular		3588							 - 				
999999	138916	670947	28042	Greek	μήτρας	μήτρας	mētras	N-GFS	Noun - Genitive Feminine Singular		3388							 womb 	.			
999999	138918	670948	28042	Greek																		
999999	138919	670949	28042	Greek																		
999999	138920	670950	28042	Greek																		
999999	138921	670951	28042	Greek																		
999999	138922	670952	28042	Greek																		
999999	138923	670953	28042	Greek																		
999999	138924	670954	28042	Greek																		
999999	138925	670955	28042	Greek																		
999999	138926	670956	28042	Greek																		
999999	138927	670957	28042	Greek																		
999999	138930	670958	28043	Greek	δὲ	δὲ	de	Conj	Conjunction		1161	Romans 4:20						 Yet 				
999999	138935	670959	28043	Greek	οὐ	οὐ	ou	Adv	Adverb		3756							 vvv 				
999999	138936	670960	28043	Greek	διεκρίθη	διεκρίθη	diekrithē	V-AIP-3S	Verb - Aorist Indicative Passive - 3rd Person Singular		1252							 he did not waver 				
999999	138937	670961	28043	Greek	τῇ	τῇ	tē	Art-DFS	Article - Dative Feminine Singular		3588							 - 				
999999	138938	670962	28043	Greek	ἀπιστίᾳ	ἀπιστίᾳ	apistia	N-DFS	Noun - Dative Feminine Singular		570							 through disbelief 				
999999	138929	670963	28043	Greek	εἰς	εἰς	eis	Prep	Preposition		1519							 in 				
999999	138931	670964	28043	Greek	τὴν	τὴν	tēn	Art-AFS	Article - Accusative Feminine Singular		3588							 the 				
999999	138932	670965	28043	Greek	ἐπαγγελίαν	ἐπαγγελίαν	epangelian	N-AFS	Noun - Accusative Feminine Singular		1860							 promise 				
999999	138933	670966	28043	Greek	τοῦ	τοῦ	tou	Art-GMS	Article - Genitive Masculine Singular		3588							 - 				
999999	138934	670967	28043	Greek	Θεοῦ	Θεοῦ	Theou	N-GMS	Noun - Genitive Masculine Singular		2316							 of God 	,			
999999	138939	670968	28043	Greek	ἀλλὰ	ἀλλὰ	alla	Conj	Conjunction		235							 but 				
999999	138940	670969	28043	Greek	ἐνεδυναμώθη	ἐνεδυναμώθη	enedynamōthē	V-AIP-3S	Verb - Aorist Indicative Passive - 3rd Person Singular		1743							 was strengthened 				
999999	138941	670970	28043	Greek	τῇ	τῇ	tē	Art-DFS	Article - Dative Feminine Singular		3588							 in his 				
999999	138942	670971	28043	Greek	πίστει	πίστει	pistei	N-DFS	Noun - Dative Feminine Singular		4102							 faith 				
999999	138943	670972	28043	Greek	δοὺς	δοὺς	dous	V-APA-NMS	Verb - Aorist Participle Active - Nominative Masculine Singular		1325							 [and] gave 				
999999	138944	670973	28043	Greek	δόξαν	δόξαν	doxan	N-AFS	Noun - Accusative Feminine Singular		1391							 glory 				
999999	138945	670974	28043	Greek	τῷ	τῷ	tō	Art-DMS	Article - Dative Masculine Singular		3588							 - 				
999999	138946	670975	28043	Greek	Θεῷ	Θεῷ	Theō	N-DMS	Noun - Dative Masculine Singular		2316							 to God 	,			
999999	138947	670976	28043	Greek																		
999999	138948	670977	28043	Greek																		
999999	138949	670978	28043	Greek																		
999999	138950	670979	28043	Greek																		
999999	138951	670980	28043	Greek																		
999999	138952	670981	28043	Greek																		
999999	138953	670982	28043	Greek																		
999999	138954	670983	28043	Greek																		
999999	138955	670984	28043	Greek																		
999999	138956	670985	28043	Greek																		
999999	138958	670986	28044	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532	Romans 4:21						 - 				
999999	138959	670987	28044	Greek	πληροφορηθεὶς	πληροφορηθεὶς	plērophorētheis	V-APP-NMS	Verb - Aorist Participle Passive - Nominative Masculine Singular		4135							 being fully persuaded that 				
999999	138964	670988	28044	Greek	ἐστιν	ἐστιν	estin	V-PIA-3S	Verb - Present Indicative Active - 3rd Person Singular		1510							 [God] was 				
999999	138965	670989	28044	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 - 				
999999	138963	670990	28044	Greek	δυνατός	δυνατός	dynatos	Adj-NMS	Adjective - Nominative Masculine Singular		1415							 able 				
999999	138966	670991	28044	Greek	ποιῆσαι	ποιῆσαι	poiēsai	V-ANA	Verb - Aorist Infinitive Active		4160							 to do 				
999999	138960	670992	28044	Greek	ὅτι	ὅτι	hoti	Conj	Conjunction		3754							 - 				
999999	138961	670993	28044	Greek	ὃ	ὃ	ho	RelPro-ANS	Personal / Relative Pronoun - Accusative Neuter Singular		3739							 what 				
999999	138962	670994	28044	Greek	ἐπήγγελται	ἐπήγγελται	epēngeltai	V-RIM/P-3S	Verb - Perfect Indicative Middle or Passive - 3rd Person Singular		1861							 He had promised 	.			
999999	138967	670995	28044	Greek																		
999999	138968	670996	28044	Greek																		
999999	138969	670997	28044	Greek																		
999999	138970	670998	28044	Greek																		
999999	138971	670999	28044	Greek																		
999999	138972	671000	28044	Greek																		
999999	138973	671001	28044	Greek																		
999999	138974	671002	28044	Greek																		
999999	138975	671003	28044	Greek																		
999999	138976	671004	28044	Greek																		
999999	138978	671005	28045	Greek	διὸ	διὸ	dio	Conj	Conjunction		1352	Romans 4:22						 This is why 				
999999	138979	671006	28045	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 - 				
999999	138980	671007	28045	Greek	Ἐλογίσθη	Ἐλογίσθη	Elogisthē	V-AIP-3S	Verb - Aorist Indicative Passive - 3rd Person Singular		3049						“	 it was credited 				
999999	138981	671008	28045	Greek	αὐτῷ	αὐτῷ	autō	PPro-DM3S	Personal / Possessive Pronoun - Dative Masculine 3rd Person Singular		846							 to him 				
999999	138982	671009	28045	Greek	εἰς	εἰς	eis	Prep	Preposition		1519							 as 				
999999	138983	671010	28045	Greek	δικαιοσύνην	δικαιοσύνην	dikaiosynēn	N-AFS	Noun - Accusative Feminine Singular		1343							 righteousness 	.”		Genesis 15:6	
999999	138984	671011	28045	Greek																		
999999	138985	671012	28045	Greek																		
999999	138986	671013	28045	Greek																		
999999	138987	671014	28045	Greek																		
999999	138988	671015	28045	Greek																		
999999	138989	671016	28045	Greek																		
999999	138990	671017	28045	Greek																		
999999	138991	671018	28045	Greek																		
999999	138992	671019	28045	Greek																		
999999	138993	671020	28045	Greek																		
999999	138997	671021	28046	Greek	δὲ	δὲ	de	Conj	Conjunction		1161	Romans 4:23			<p class=|reg|>			 Now 				
999999	139001	671022	28046	Greek	ὅτι	ὅτι	hoti	Conj	Conjunction		3754							 [the words] 				
999999	139002	671023	28046	Greek	Ἐλογίσθη	Ἐλογίσθη	Elogisthē	V-AIP-3S	Verb - Aorist Indicative Passive - 3rd Person Singular		3049						“	 it was credited 				
999999	139003	671024	28046	Greek	αὐτῷ	αὐτῷ	autō	PPro-DM3S	Personal / Possessive Pronoun - Dative Masculine 3rd Person Singular		846							 to him 	”			
999999	138996	671025	28046	Greek	ἐγράφη	ἐγράφη	egraphē	V-AIP-3S	Verb - Aorist Indicative Passive - 3rd Person Singular		1125							 were written 				
999999	138995	671026	28046	Greek	Οὐκ	Οὐκ	Ouk	Adv	Adverb		3756							 not 				
999999	139000	671027	28046	Greek	μόνον	μόνον	monon	Adv	Adverb		3440							 only 				
999999	138998	671028	28046	Greek	δι’	δι’	di’	Prep	Preposition		1223							 for 				
999999	138999	671029	28046	Greek	αὐτὸν	αὐτὸν	auton	PPro-AM3S	Personal / Possessive Pronoun - Accusative Masculine 3rd Person Singular		846							 [Abraham] 	,			
999999	139004	671030	28046	Greek																		
999999	139005	671031	28046	Greek																		
999999	139006	671032	28046	Greek																		
999999	139007	671033	28046	Greek																		
999999	139008	671034	28046	Greek																		
999999	139009	671035	28046	Greek																		
999999	139010	671036	28046	Greek																		
999999	139011	671037	28046	Greek																		
999999	139012	671038	28046	Greek																		
999999	139013	671039	28046	Greek																		
999999	139015	671040	28047	Greek	ἀλλὰ	ἀλλὰ	alla	Conj	Conjunction		235	Romans 4:24						 but 				
999999	139016	671041	28047	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 also 				
999999	139017	671042	28047	Greek	δι’	δι’	di’	Prep	Preposition		1223							 for 				
999999	139018	671043	28047	Greek	ἡμᾶς	ἡμᾶς	hēmas	PPro-A1P	Personal / Possessive Pronoun - Accusative 1st Person Plural		1473							 us 	,			
999999	139019	671044	28047	Greek	οἷς	οἷς	hois	RelPro-DMP	Personal / Relative Pronoun - Dative Masculine Plural		3739							 to whom 				
999999	139020	671045	28047	Greek	μέλλει	μέλλει	mellei	V-PIA-3S	Verb - Present Indicative Active - 3rd Person Singular		3195							 vvv 				
999999	139021	671046	28047	Greek	λογίζεσθαι	λογίζεσθαι	logizesthai	V-PNM/P	Verb - Present Infinitive Middle or Passive		3049							 [righteousness] will be credited 	—			
999999	139022	671047	28047	Greek	τοῖς	τοῖς	tois	Art-DMP	Article - Dative Masculine Plural		3588							 for us who 				
999999	139023	671048	28047	Greek	πιστεύουσιν	πιστεύουσιν	pisteuousin	V-PPA-DMP	Verb - Present Participle Active - Dative Masculine Plural		4100							 believe 				
999999	139024	671049	28047	Greek	ἐπὶ	ἐπὶ	epi	Prep	Preposition		1909							 in 				
999999	139025	671050	28047	Greek	τὸν	τὸν	ton	Art-AMS	Article - Accusative Masculine Singular		3588							 Him who 				
999999	139026	671051	28047	Greek	ἐγείραντα	ἐγείραντα	egeiranta	V-APA-AMS	Verb - Aorist Participle Active - Accusative Masculine Singular		1453							 raised 				
999999	139027	671052	28047	Greek	Ἰησοῦν	Ἰησοῦν	Iēsoun	N-AMS	Noun - Accusative Masculine Singular		2424							 Jesus 				
999999	139030	671053	28047	Greek	ἡμῶν	ἡμῶν	hēmōn	PPro-G1P	Personal / Possessive Pronoun - Genitive 1st Person Plural		1473							 our 				
999999	139028	671054	28047	Greek	τὸν	τὸν	ton	Art-AMS	Article - Accusative Masculine Singular		3588							 - 				
999999	139029	671055	28047	Greek	Κύριον	Κύριον	Kyrion	N-AMS	Noun - Accusative Masculine Singular		2962							 Lord 				
999999	139031	671056	28047	Greek	ἐκ	ἐκ	ek	Prep	Preposition		1537							 from 				
999999	139032	671057	28047	Greek	νεκρῶν	νεκρῶν	nekrōn	Adj-GMP	Adjective - Genitive Masculine Plural		3498							 [the] dead 	.			
999999	139033	671058	28047	Greek																		
999999	139034	671059	28047	Greek																		
999999	139035	671060	28047	Greek																		
999999	139036	671061	28047	Greek																		
999999	139037	671062	28047	Greek																		
999999	139038	671063	28047	Greek																		
999999	139039	671064	28047	Greek																		
999999	139040	671065	28047	Greek																		
999999	139041	671066	28047	Greek																		
999999	139042	671067	28047	Greek																		
999999	139044	671068	28048	Greek	ὃς	ὃς	hos	RelPro-NMS	Personal / Relative Pronoun - Nominative Masculine Singular		3739	Romans 4:25						 [He] 				
999999	139045	671069	28048	Greek	παρεδόθη	παρεδόθη	paredothē	V-AIP-3S	Verb - Aorist Indicative Passive - 3rd Person Singular		3860							 was delivered over to death 				
999999	139046	671070	28048	Greek	διὰ	διὰ	dia	Prep	Preposition		1223							 for 				
999999	139049	671071	28048	Greek	ἡμῶν	ἡμῶν	hēmōn	PPro-G1P	Personal / Possessive Pronoun - Genitive 1st Person Plural		1473							 our 				
999999	139047	671072	28048	Greek	τὰ	τὰ	ta	Art-ANP	Article - Accusative Neuter Plural		3588							 - 				
999999	139048	671073	28048	Greek	παραπτώματα	παραπτώματα	paraptōmata	N-ANP	Noun - Accusative Neuter Plural		3900							 trespasses 				
999999	139050	671074	28048	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 and 				
999999	139051	671075	28048	Greek	ἠγέρθη	ἠγέρθη	ēgerthē	V-AIP-3S	Verb - Aorist Indicative Passive - 3rd Person Singular		1453							 was raised to life 				
999999	139052	671076	28048	Greek	διὰ	διὰ	dia	Prep	Preposition		1223							 for 				
999999	139055	671077	28048	Greek	ἡμῶν	ἡμῶν	hēmōn	PPro-G1P	Personal / Possessive Pronoun - Genitive 1st Person Plural		1473							 our 				
999999	139053	671078	28048	Greek	τὴν	τὴν	tēn	Art-AFS	Article - Accusative Feminine Singular		3588							 - 				
999999	139054	671079	28048	Greek	δικαίωσιν	δικαίωσιν	dikaiōsin	N-AFS	Noun - Accusative Feminine Singular		1347							 justification 	.			
999999	139056	671080	28048	Greek																		
999999	139057	671081	28048	Greek																		
999999	139058	671082	28048	Greek																		
999999	139059	671083	28048	Greek																		
999999	139060	671084	28048	Greek																		
999999	139061	671085	28048	Greek																		
999999	139062	671086	28048	Greek																		
999999	139063	671087	28048	Greek																		
999999	139064	671088	28048	Greek																		
999999	139065	671089	28048	Greek																		
999999	139068	671090	28049	Greek	οὖν	οὖν	oun	Conj	Conjunction		3767	Romans 5:1	<p class=|hdg|>The Triumph of Faith		<p class=|reg|>			 Therefore 	,			
